term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,dfidf
tearin,4,6,1.930725566667954e-05,15.660497360248796,NN,NN,tearin,0,3.0
tearing,6,7,2.8960883500019303e-05,15.07553485952764,VBG,VB,tear,0,2.3398500028846247
tears,51,5,0.0002461675097501,11.9880720182773,NNS,NN,tear,0,0.0
teas,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,tea,0,2.584962500721156
tease,7,5,3.378769741668919e-05,14.85314243819119,NN,NN,teas,0,3.0
teasin,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,teasin,0,2.584962500721156
teasing,1,7,4.826813916669885e-06,17.660497360248794,VBG,VB,teas,0,2.584962500721156
teatime,4,7,1.930725566667954e-05,15.660497360248796,JJ,JJ,teatim,0,2.584962500721156
technically,2,11,9.65362783333977e-06,16.660497360248794,RB,RB,technic,0,2.584962500721156
technology,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,technolog,0,2.584962500721156
ted,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,ted,0,2.584962500721156
teddy,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,teddi,0,2.584962500721156
tee,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,tee,0,2.584962500721156
teenage,17,7,8.205583658338804e-05,13.573034518998456,NN,NN,teenag,0,3.0
teens,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,teen,0,2.584962500721156
teetering,3,9,1.4480441750009651e-05,16.07553485952764,VBG,VB,teeter,0,2.584962500721156
teeth,36,5,0.0001737653010001,12.490572358806483,NNS,NN,teeth,0,2.3398500028846247
telecaster,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,telecast,0,2.584962500721156
telepatía,3,9,1.4480441750009651e-05,16.07553485952764,NN,NN,telepatía,0,2.584962500721156
telephone,3,9,1.4480441750009651e-05,16.07553485952764,NN,NN,telephon,0,2.584962500721156
teletubbies,2,11,9.65362783333977e-06,16.660497360248794,NNP,NN,teletubbi,0,2.584962500721156
television,4,10,1.930725566667954e-05,15.660497360248796,NN,NN,televis,0,3.0
tell,435,4,0.0020996640537514,8.895625769512705,VB,VB,tell,0,0.0
tellers,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,teller,0,2.584962500721156
tellin,9,6,4.344132525002896e-05,14.490572358806483,IN,NN,tellin,0,3.0
telling,20,7,9.65362783333977e-05,13.338569265361432,VBG,VB,tell,0,1.315172029168969
tells,9,5,4.344132525002896e-05,14.490572358806483,NNS,NN,tell,0,2.3398500028846247
telly,2,5,9.65362783333977e-06,16.660497360248794,RB,RB,telli,0,2.584962500721156
temas,1,5,4.826813916669885e-06,17.660497360248794,FW,FW,tema,0,2.584962500721156
temible,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,temibl,0,2.584962500721156
temper,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,temper,0,2.584962500721156
temperature,4,11,1.930725566667954e-05,15.660497360248796,NN,NN,temperatur,0,3.0
tempi,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,tempi,0,2.584962500721156
temple,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,templ,0,2.584962500721156
tempo,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,tempo,0,3.169925001442312
tempoe,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,tempo,0,2.584962500721156
temporary,2,9,9.65362783333977e-06,16.660497360248794,JJ,JJ,temporari,0,2.584962500721156
tempt,1,5,4.826813916669885e-06,17.660497360248794,VB,VB,tempt,0,2.584962500721156
temptation,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,temptat,0,2.584962500721156
temptress,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,temptress,0,2.584962500721156
ten,33,3,0.0001592848592501,12.61610324089034,CD,CD,ten,0,0.0
tend,1,4,4.826813916669885e-06,17.660497360248794,VBP,VB,tend,0,2.584962500721156
tendency,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,tendenc,0,2.584962500721156
tender,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,tender,0,2.584962500721156
tenemo,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,tenemo,0,2.584962500721156
tener,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,tener,0,2.584962500721156
tenfold,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,tenfold,0,2.584962500721156
tenfoot,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,tenfoot,0,2.584962500721156
tengo,10,5,4.826813916669885e-05,14.338569265361432,NN,NN,tengo,0,2.584962500721156
tense,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,tens,0,3.169925001442312
tent,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,tent,0,2.584962500721156
tenth,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,tenth,0,2.584962500721156
tequila,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,tequila,0,2.584962500721156
tera,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,tera,0,2.584962500721156
termite,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,termit,0,2.584962500721156
terra,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,terra,0,2.584962500721156
terrace,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,terrac,0,2.584962500721156
terrible,2,8,9.65362783333977e-06,16.660497360248794,JJ,JJ,terribl,0,3.169925001442312
terrified,6,9,2.8960883500019303e-05,15.07553485952764,VBD,VB,terrifi,0,3.169925001442312
terrifying,1,10,4.826813916669885e-06,17.660497360248794,VBG,VB,terrifi,0,2.584962500721156
terror,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,terror,0,3.169925001442312
terrorism,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,terror,0,2.584962500721156
terrorists,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,terrorist,0,2.584962500721156
test,11,4,5.309495308336873e-05,14.201065741611496,NN,NN,test,0,2.3398500028846247
testa,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,testa,0,2.584962500721156
testaments,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,testament,0,2.584962500721156
teste,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,test,0,2.584962500721156
testi,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,testi,0,2.584962500721156
testified,1,9,4.826813916669885e-06,17.660497360248794,VBP,VB,testifi,0,2.584962500721156
testify,6,7,2.8960883500019303e-05,15.07553485952764,VBP,VB,testifi,0,3.169925001442312
testo,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,testo,0,2.584962500721156
tethered,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,tether,0,2.584962500721156
texas,4,5,1.930725566667954e-05,15.660497360248796,NNP,NN,texa,0,3.169925001442312
text,7,4,3.378769741668919e-05,14.85314243819119,NN,NN,text,0,2.584962500721156
textin,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,textin,0,2.584962500721156
texts,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,text,0,2.584962500721156
texture,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,textur,0,2.584962500721156
thalidomide,1,11,4.826813916669885e-06,17.660497360248794,NNP,NN,thalidomid,0,2.584962500721156
thalía,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,thalía,0,2.584962500721156
than,255,4,0.0012308375487508,9.666143923389937,IN,IN,than,1,0.0
thang,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,thang,0,3.169925001442312
thank,20,5,9.65362783333977e-05,13.338569265361432,NNP,NN,thank,0,1.315172029168969
thankful,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,thank,0,2.584962500721156
thanks,21,6,0.00010136309225,13.268179937470034,NNS,NN,thank,0,3.169925001442312
that,1814,4,0.0087558404448391,6.835538619720273,IN,IN,that,1,0.0
thatd,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,thatd,0,2.584962500721156
thatkarat,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,thatkarat,0,2.584962500721156
thatll,14,6,6.757539483337838e-05,13.85314243819119,NN,NN,thatll,0,2.3398500028846247
thats,289,5,0.0013949492219175,9.485571677748116,NN,NN,that,0,0.0
the,6901,3,0.0333098428389388,4.907907642607804,DT,DT,the,1,0.0
thedown,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,thedown,0,2.584962500721156
their,138,5,0.0006661003205004,10.551972903470626,PRP$,PR,their,1,0.0
them,155,4,0.0007481561570838,10.384372954974555,PRP,PR,them,1,0.0
theme,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,theme,0,2.584962500721156
thems,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,them,0,2.584962500721156
themselves,1,10,4.826813916669885e-06,17.660497360248794,PRP,PR,themselv,1,2.584962500721156
then,284,4,0.0013708151523342,9.510750240744112,RB,RB,then,1,0.0
therapist,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,therapist,0,2.584962500721156
therapy,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,therapi,0,2.584962500721156
there,325,5,0.0015687145229177,9.316201452332978,EX,EX,there,1,0.0
therell,4,7,1.930725566667954e-05,15.660497360248796,NN,NN,therel,0,3.169925001442312
theres,230,6,0.001110167200834,9.81500730930442,NNP,NN,there,0,0.0
these,135,5,0.0006516198787504,10.583681763197964,DT,DT,these,1,0.0
thethe,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,theth,0,2.584962500721156
they,498,4,0.0024037533305016,8.700495428180714,PRP,PR,they,1,0.0
theyd,15,5,7.240220875004827e-05,13.753606764640276,NN,NN,theyd,0,1.315172029168969
theyll,18,6,8.688265050005793e-05,13.490572358806483,NNP,NN,theyll,0,0.0
theyre,80,6,0.0003861451133335,11.338569265361432,NN,NN,theyr,0,0.0
theyve,7,6,3.378769741668919e-05,14.85314243819119,NN,NN,theyv,0,2.3398500028846247
thick,14,5,6.757539483337838e-05,13.85314243819119,JJ,JJ,thick,0,3.169925001442312
thicker,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,thicker,0,2.584962500721156
thickthirty,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,thickthirti,0,2.584962500721156
thief,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,thief,0,3.169925001442312
thieves,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,thiev,0,2.584962500721156
thigh,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,thigh,0,2.584962500721156
thighs,6,6,2.8960883500019303e-05,15.07553485952764,VBZ,NN,thigh,0,2.3398500028846247
thin,4,4,1.930725566667954e-05,15.660497360248796,JJ,JJ,thin,0,3.169925001442312
thing,188,5,0.0009074410163339,10.105908508571158,NN,NN,thing,0,0.0
things,184,6,0.0008881337606672,10.136935404191782,NNS,NN,thing,0,0.0
thingsll,3,8,1.4480441750009651e-05,16.07553485952764,NN,NN,thingsll,0,2.584962500721156
think,370,5,0.0017859211491678,9.129115899732485,VBP,VB,think,0,0.0
thinkers,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,thinker,0,2.584962500721156
thinkin,58,7,0.0002799552071668,11.802516365121225,NN,NN,thinkin,0,0.0
thinking,42,8,0.0002027261845001,12.268179937470034,VBG,VB,think,0,0.0
thinks,8,6,3.861451133335908e-05,14.660497360248796,VBZ,VB,think,0,3.169925001442312
third,4,5,1.930725566667954e-05,15.660497360248796,JJ,JJ,third,0,3.0
thirst,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,thirst,0,2.584962500721156
thirsty,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,thirsti,0,3.169925001442312
thirteen,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,thirteen,0,2.584962500721156
thirties,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,thirti,0,2.584962500721156
thirty,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,thirti,0,2.584962500721156
thirtyone,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,thirtyon,0,2.584962500721156
this,968,4,0.0046723558713364,7.741634122974201,DT,DT,thi,1,0.0
thisll,16,6,7.722902266671815e-05,13.660497360248796,NN,NN,thisll,0,3.169925001442312
thiswas,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,thiswa,0,2.584962500721156
thong,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,thong,0,2.584962500721156
thorn,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,thorn,0,2.584962500721156
thorny,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,thorni,0,2.584962500721156
those,79,5,0.0003813182994169,11.356716612071692,DT,DT,those,1,0.0
thottie,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,thotti,0,2.584962500721156
thotty,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,thotti,0,2.584962500721156
though,76,6,0.0003668378576669,11.412569846805209,IN,IN,though,0,0.0
thought,86,7,0.0004151059968336,11.234232605546698,VBD,VB,thought,0,0.0
thoughts,15,8,7.240220875004827e-05,13.753606764640276,NNS,NN,thought,0,1.315172029168969
thousand,20,8,9.65362783333977e-05,13.338569265361432,CD,CD,thousand,0,2.3398500028846247
thread,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,thread,0,3.0
threat,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,threat,0,3.169925001442312
threatenin,2,10,9.65362783333977e-06,16.660497360248794,VBP,VB,threatenin,0,2.584962500721156
three,82,5,0.0003957987411669,11.302945355630712,CD,CD,three,0,0.0
threecard,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,threecard,0,2.584962500721156
threefive,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,threefiv,0,2.584962500721156
threesomes,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,threesom,0,2.584962500721156
threw,5,5,2.4134069583349424e-05,15.338569265361432,VBD,VB,threw,0,1.315172029168969
thrift,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,thrift,0,2.584962500721156
thrill,24,6,0.000115843534,13.07553485952764,NN,NN,thrill,0,0.0
thrilled,1,8,4.826813916669885e-06,17.660497360248794,VBN,VB,thrill,0,2.584962500721156
thrills,5,7,2.4134069583349424e-05,15.338569265361432,NNS,NN,thrill,0,3.169925001442312
throat,17,6,8.205583658338804e-05,13.573034518998456,NN,NN,throat,0,1.315172029168969
throats,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,throat,0,2.584962500721156
throne,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,throne,0,3.0
through,241,7,0.0011632621539174,9.747608024018833,IN,IN,through,1,0.0
throughout,1,10,4.826813916669885e-06,17.660497360248794,IN,IN,throughout,0,2.584962500721156
throw,63,5,0.0003040892767502,11.683217436748878,VB,VB,throw,0,0.0
throwed,1,7,4.826813916669885e-06,17.660497360248794,VB,VB,throw,0,2.584962500721156
throwin,7,7,3.378769741668919e-05,14.85314243819119,NN,NN,throwin,0,2.584962500721156
throwing,7,8,3.378769741668919e-05,14.85314243819119,VBG,VB,throw,0,2.3398500028846247
thrown,9,6,4.344132525002896e-05,14.490572358806483,VBN,VB,thrown,0,1.315172029168969
throws,2,6,9.65362783333977e-06,16.660497360248794,VBZ,VB,throw,0,3.169925001442312
thug,3,4,1.4480441750009651e-05,16.07553485952764,VB,VB,thug,0,2.584962500721156
thumb,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,thumb,0,3.169925001442312
thumbs,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,thumb,0,2.584962500721156
thunder,33,7,0.0001592848592501,12.61610324089034,NN,NN,thunder,0,3.0
thunders,2,8,9.65362783333977e-06,16.660497360248794,NNP,NN,thunder,0,2.584962500721156
thunderstruck,18,13,8.688265050005793e-05,13.490572358806483,NN,NN,thunderstruck,0,2.584962500721156
thursday,10,8,4.826813916669885e-05,14.338569265361432,NNP,NN,thursday,0,3.0
thy,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,thi,0,2.584962500721156
thе,9,3,4.344132525002896e-05,14.490572358806483,JJ,JJ,thе,0,2.584962500721156
thеse,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,thеse,0,2.584962500721156
thеthe,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,thеthe,0,2.584962500721156
ti,7,2,3.378769741668919e-05,14.85314243819119,NN,NN,ti,0,3.169925001442312
tick,6,4,2.8960883500019303e-05,15.07553485952764,NN,NN,tick,0,2.584962500721156
ticket,4,6,1.930725566667954e-05,15.660497360248796,NN,NN,ticket,0,2.3398500028846247
tickets,4,7,1.930725566667954e-05,15.660497360248796,NNS,NN,ticket,0,3.0
tickin,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,tickin,0,3.169925001442312
tickles,2,7,9.65362783333977e-06,16.660497360248794,NNS,NN,tickl,0,3.169925001442312
ticktock,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,ticktock,0,2.584962500721156
tidal,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,tidal,0,3.169925001442312
tide,6,4,2.8960883500019303e-05,15.07553485952764,NN,NN,tide,0,3.0
tides,3,5,1.4480441750009651e-05,16.07553485952764,NNS,NN,tide,0,3.169925001442312
tie,13,3,6.27485809167085e-05,13.960057642107705,VB,VB,tie,0,3.0
tied,9,4,4.344132525002896e-05,14.490572358806483,VBN,VB,tie,0,1.315172029168969
tiempo,3,6,1.4480441750009651e-05,16.07553485952764,JJ,JJ,tiempo,0,2.584962500721156
tiene,5,5,2.4134069583349424e-05,15.338569265361432,NN,NN,tien,0,2.584962500721156
ties,2,4,9.65362783333977e-06,16.660497360248794,NNS,NN,tie,0,3.169925001442312
tiesto,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,tiesto,0,2.584962500721156
tiffanys,5,8,2.4134069583349424e-05,15.338569265361432,NNP,NN,tiffani,0,2.584962500721156
tigers,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,tiger,0,3.169925001442312
tight,20,5,9.65362783333977e-05,13.338569265361432,NN,NN,tight,0,0.0
tights,3,6,1.4480441750009651e-05,16.07553485952764,NNS,NN,tight,0,3.169925001442312
tijay,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,tijay,0,2.584962500721156
til,123,3,0.0005936981117503,10.717982854909556,IN,IN,til,0,0.0
tilits,1,6,4.826813916669885e-06,17.660497360248794,CD,CD,tilit,0,2.584962500721156
till,17,4,8.205583658338804e-05,13.573034518998456,NN,VB,till,0,0.0
timber,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,timber,0,2.584962500721156
time,620,4,0.0029926246283353,8.384372954974557,NN,NN,time,0,0.0
timeless,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,timeless,0,3.169925001442312
timepiece,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,timepiec,0,2.584962500721156
timer,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,timer,0,2.584962500721156
timers,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,timer,0,2.584962500721156
times,82,5,0.0003957987411669,11.302945355630712,NNS,NN,time,0,0.0
timing,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,time,0,2.584962500721156
timе,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,timе,0,2.584962500721156
ting,7,4,3.378769741668919e-05,14.85314243819119,NN,NN,ting,0,3.169925001442312
tingle,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,tingl,0,2.584962500721156
tings,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,ting,0,2.584962500721156
tiny,10,4,4.826813916669885e-05,14.338569265361432,JJ,JJ,tini,0,2.3398500028846247
tion,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,tion,0,2.584962500721156
tip,6,3,2.8960883500019303e-05,15.07553485952764,NN,NN,tip,0,3.0
tipping,1,7,4.826813916669885e-06,17.660497360248794,VBG,VB,tip,0,2.584962500721156
tippy,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,tippi,0,2.584962500721156
tipsy,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,tipsi,0,2.584962500721156
tiptoe,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,tipto,0,2.584962500721156
tira,2,4,9.65362783333977e-06,16.660497360248794,VBZ,VB,tira,0,2.584962500721156
tirarno,4,7,1.930725566667954e-05,15.660497360248796,NN,NN,tirarno,0,2.584962500721156
tire,5,4,2.4134069583349424e-05,15.338569265361432,NN,NN,tire,0,3.0
tired,42,5,0.0002027261845001,12.268179937470034,VBD,VB,tire,0,0.0
tissue,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,tissu,0,2.584962500721156
titanium,11,8,5.309495308336873e-05,14.201065741611496,NN,NN,titanium,0,2.584962500721156
titties,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,titti,0,2.584962500721156
tití,12,4,5.792176700003861e-05,14.07553485952764,NNP,NN,tití,0,2.584962500721156
tnod,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,tnod,0,2.584962500721156
to,3949,2,0.0190610881569293,5.713225707788446,TO,TO,to,1,0.0
toa,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,toa,0,2.584962500721156
toad,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,toad,0,2.584962500721156
toast,5,5,2.4134069583349424e-05,15.338569265361432,NN,NN,toast,0,2.3398500028846247
toasts,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,toast,0,2.584962500721156
tocando,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,tocando,0,2.584962500721156
tock,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,tock,0,2.584962500721156
toda,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,toda,0,2.584962500721156
todavía,1,7,4.826813916669885e-06,17.660497360248794,VB,VB,todavía,0,2.584962500721156
today,46,5,0.0002220334401668,12.136935404191782,NN,NN,today,0,1.315172029168969
todd,3,4,1.4480441750009651e-05,16.07553485952764,NNP,NN,todd,0,2.584962500721156
toddler,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,toddler,0,2.584962500721156
todds,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,todd,0,2.584962500721156
